,id_execucao,data,nome,feature_type,tempo_processamento,tamanho_conjunto_treinamento,accuracy,micro_precision,micro_recall,micro_fscore,macro_precision,macro_recall,macro_fscore,best_params_,best_estimator_,grid_scores_,confusion_matrix,num_estimators,max_samples
0,29eddd7,22/09/2019 18:58:52,SVM,TF-IDF,19:09:44.515208,147507,0.31158847163782466,0.3735577357924386,0.31158847163782466,0.3225198819313648,0.2315475472108019,0.2973431201727612,0.24731065470894914,,"OneVsRestClassifier(estimator=BalancedBaggingClassifier(base_estimator=SVC(C=1.0,
                                                                           cache_size=200,
                                                                           class_weight='balanced',
                                                                           coef0=0.0,
                                                                           decision_function_shape='ovr',
                                                                           degree=3,
                                                                           gamma='auto_deprecated',
                                                                           kernel='linear',
                                                                           max_iter=-1,
                                                                           probability=True,
                                                                           random_state=None,
                                                                           shrinking=True,
                                                                           tol=0.001,
                                                                           verbose=False),
                                                        bootstrap=False,
                                                        bootstrap_features=False,
                                                        max_features=1.0,
                                                        max_samples=88504,
                                                        n_estimators=3,
                                                        n_jobs=4,
                                                        oob_score=False,
                                                        random_state=None,
                                                        ratio=None,
                                                        replacement=False,
                                                        sampling_strategy='auto',
                                                        verbose=0,
                                                        warm_start=False),
                    n_jobs=None)",,"[[[61546  1116]
  [  211   345]]

 [[61834   821]
  [  386   177]]

 [[61733   982]
  [  339   164]]

 [[61827   971]
  [  367    53]]

 [[50926  3145]
  [ 7092  2055]]

 [[61656   958]
  [  454   150]]

 [[61067  1327]
  [  712   112]]

 [[62659   186]
  [  357    16]]

 [[59786  1378]
  [ 1587   467]]

 [[61755   513]
  [  328   622]]

 [[62168   518]
  [  280   252]]

 [[55180  3130]
  [ 3650  1258]]

 [[60119  1580]
  [ 1274   245]]

 [[61425  1362]
  [  342    89]]

 [[59834  1789]
  [ 1338   257]]

 [[62072   299]
  [  450   397]]

 [[62552   367]
  [  200    99]]

 [[60993   953]
  [  820   452]]

 [[57090  2162]
  [ 2654  1312]]

 [[62034   498]
  [  583   103]]

 [[62435   316]
  [  289   178]]

 [[62738   234]
  [  185    61]]

 [[43499  3698]
  [11274  4747]]

 [[60871  1625]
  [  379   343]]

 [[61370  1027]
  [  736    85]]

 [[54889  2975]
  [ 3155  2199]]

 [[60287  1198]
  [  963   770]]

 [[62772   292]
  [  140    14]]

 [[57066  3141]
  [ 1169  1842]]

 [[62024   616]
  [  441   137]]

 [[60910  1610]
  [  387   311]]

 [[62657   396]
  [  136    29]]

 [[59916  2167]
  [  782   353]]

 [[62984   170]
  [   60     4]]]",3,88504
1,29eddd7,22/09/2019 18:58:52,Multi-Layer Perceptron,TF-IDF,5:25:26.132849,147507,0.2760131608086305,0.34888600108187323,0.2760131608086305,0.2874396243003692,0.20292609040612375,0.2656436134605274,0.21898898370858155,,"OneVsRestClassifier(estimator=BalancedBaggingClassifier(base_estimator=MLPClassifier(activation='relu',
                                                                                     alpha=0.0001,
                                                                                     batch_size='auto',
                                                                                     beta_1=0.9,
                                                                                     beta_2=0.999,
                                                                                     early_stopping=False,
                                                                                     epsilon=1e-08,
                                                                                     hidden_layer_sizes=(10,
                                                                                                         10,
                                                                                                         10),
                                                                                     learning_rate='constant',
                                                                                     learning_rate_init=0.001,
                                                                                     max_iter=500,
                                                                                     momentum=0.9,
                                                                                     n_iter_no_change=10,
                                                                                     nesterovs_momentum=True,
                                                                                     power_t=0.5,
                                                                                     random_state=None,
                                                                                     shuffle=True,
                                                                                     solver='adam',
                                                                                     tol=0.0001,
                                                                                     validation_fraction=0.1,
                                                                                     verbose=False,
                                                                                     warm_start=False),
                                                        bootstrap=False,
                                                        bootstrap_features=False,
                                                        max_features=1.0,
                                                        max_samples=88504,
                                                        n_estimators=3,
                                                        n_jobs=4,
                                                        oob_score=False,
                                                        random_state=None,
                                                        ratio=None,
                                                        replacement=False,
                                                        sampling_strategy='auto',
                                                        verbose=0,
                                                        warm_start=False),
                    n_jobs=None)",,"[[[61885   777]
  [  211   345]]

 [[61592  1063]
  [  412   151]]

 [[62023   692]
  [  412    91]]

 [[61926   872]
  [  378    42]]

 [[50920  3151]
  [ 7337  1810]]

 [[62063   551]
  [  554    50]]

 [[59696  2698]
  [  657   167]]

 [[62685   160]
  [  361    12]]

 [[58333  2831]
  [ 1442   612]]

 [[61502   766]
  [  329   621]]

 [[62110   576]
  [  297   235]]

 [[55234  3076]
  [ 3778  1130]]

 [[59450  2249]
  [ 1193   326]]

 [[61851   936]
  [  370    61]]

 [[59409  2214]
  [ 1276   319]]

 [[61854   517]
  [  422   425]]

 [[62642   277]
  [  229    70]]

 [[60293  1653]
  [  821   451]]

 [[56498  2754]
  [ 2728  1238]]

 [[61533   999]
  [  554   132]]

 [[62329   422]
  [  316   151]]

 [[62446   526]
  [  194    52]]

 [[43995  3202]
  [12260  3761]]

 [[61685   811]
  [  532   190]]

 [[60573  1824]
  [  673   148]]

 [[55556  2308]
  [ 3669  1685]]

 [[60331  1154]
  [ 1058   675]]

 [[63031    33]
  [  153     1]]

 [[57858  2349]
  [ 1281  1730]]

 [[61834   806]
  [  441   137]]

 [[61221  1299]
  [  433   265]]

 [[62672   381]
  [  139    26]]

 [[60243  1840]
  [  795   340]]

 [[63152     2]
  [   64     0]]]",3,88504
